entry_datetime,entry_price,exit_datetime,exit_price,pnl%,trade_type
2023-02-18 19:00:00,1691.8864199999998,2023-02-19 16:00:00,1713.0112999999997,-1.3498477811530547,short
2023-02-19 16:00:00,1713.0112999999997,2023-02-22 03:00:00,1643.20515,-4.0750548463982526,long
2023-02-22 03:00:00,1643.20515,2023-02-24 14:00:00,1636.8652299999999,0.2862122705737698,short
2023-02-24 14:00:00,1636.8652299999999,2023-02-25 04:00:00,1596.93147,-2.439648620308217,long
2023-02-25 04:00:00,1596.93147,2023-02-26 22:00:00,1644.1124699999998,-3.057433170253687,short
2023-02-26 22:00:00,1644.1124699999998,2023-03-03 05:00:00,1569.5488799999998,-4.535187912053234,long
2023-03-03 05:00:00,1569.5488799999998,2023-03-09 00:00:00,1533.91238,2.1727636555033474,short
2023-03-09 00:00:00,1533.91238,2023-03-09 04:00:00,1540.1982600000001,0.40979394142447495,long
2023-03-09 04:00:00,1540.1982600000001,2023-03-12 22:00:00,1542.6511099999998,-0.25941472690663026,short
2023-03-12 22:00:00,1542.6511099999998,2023-03-16 01:00:00,1638.53982,6.215839043476286,long
2023-03-16 01:00:00,1638.53982,2023-03-17 09:00:00,1713.7019899999998,-4.691730469510337,short
2023-03-17 09:00:00,1713.7019899999998,2023-03-19 16:00:00,1791.81639,4.558225435683835,long
2023-03-19 16:00:00,1791.81639,2023-03-21 15:00:00,1807.2954899999997,-0.9647414537825382,short
2023-03-21 15:00:00,1807.2954899999997,2023-03-22 15:00:00,1800.17802,-0.39381883258058586,long
2023-03-22 15:00:00,1800.17802,2023-03-22 20:00:00,1718.5568399999997,4.438595642890936,short
2023-03-22 20:00:00,1718.5568399999997,2023-03-24 19:00:00,1754.28396,2.0789024353713206,long
2023-03-24 19:00:00,1754.28396,2023-03-26 14:00:00,1798.2764799999998,-2.610227165276013,short
2023-03-26 14:00:00,1798.2764799999998,2023-03-27 21:00:00,1706.02227,-5.130146060743654,long
2023-03-27 21:00:00,1706.02227,2023-03-28 21:00:00,1776.3145399999999,-4.2243636444440975,short
2023-03-28 21:00:00,1776.3145399999999,2023-04-02 21:00:00,1786.58163,0.5779995473099206,long
2023-04-02 21:00:00,1786.58163,2023-04-04 17:00:00,1867.8659999999998,-4.654264580118842,short
2023-04-04 17:00:00,1867.8659999999998,2023-04-06 21:00:00,1861.44669,-0.34367079865470723,long
2023-04-06 21:00:00,1861.44669,2023-04-07 08:00:00,1852.6307799999997,0.3740788955927746,short
2023-04-07 08:00:00,1852.6307799999997,2023-04-07 10:00:00,1853.70444,0.057953263628706515,long
2023-04-07 10:00:00,1853.70444,2023-04-08 20:00:00,1855.8640099999998,-0.21661673367949652,short
2023-04-08 20:00:00,1855.8640099999998,2023-04-09 06:00:00,1847.48067,-0.4517216754475267,long
2023-04-09 06:00:00,1847.48067,2023-04-11 01:00:00,1921.7298099999998,-4.122958959565184,short
2023-04-11 01:00:00,1921.7298099999998,2023-04-12 07:00:00,1867.06107,-2.8447672360351115,long
2023-04-12 07:00:00,1867.06107,2023-04-12 16:00:00,1914.0921799999999,-2.621510510098092,short
2023-04-12 16:00:00,1914.0921799999999,2023-04-17 16:00:00,2069.38854,8.113316674226219,long
2023-04-17 16:00:00,2069.38854,2023-04-18 10:00:00,2107.4653599999997,-1.9418434278175605,short
2023-04-18 10:00:00,2107.4653599999997,2023-04-19 11:00:00,1973.45457,-6.358860864028619,long
2023-04-19 11:00:00,1973.45457,2023-04-23 16:00:00,1861.1793199999997,5.594963895216517,short
2023-04-23 16:00:00,1861.1793199999997,2023-04-30 16:00:00,1918.08,3.057237923748271,long
2023-04-30 16:00:00,1918.08,2023-05-03 00:00:00,1871.9600899999998,2.306887612091264,short
2023-05-03 00:00:00,1871.9600899999998,2023-05-06 18:00:00,1880.5275900000001,0.45767535567493345,long
2023-05-06 18:00:00,1880.5275900000001,2023-05-08 00:00:00,1872.2804099999998,0.33899527047089467,short
2023-05-08 00:00:00,1872.2804099999998,2023-05-08 06:00:00,1866.08205,-0.3310593844220197,long
2023-05-08 06:00:00,1866.08205,2023-05-10 18:00:00,1832.2304,1.7158634369801726,short
2023-05-10 18:00:00,1832.2304,2023-05-11 05:00:00,1827.72045,-0.24614535377209504,long
2023-05-11 05:00:00,1827.72045,2023-05-17 12:00:00,1791.9902,1.856862727557711,short
2023-05-17 12:00:00,1791.9902,2023-05-24 11:00:00,1813.64454,1.2083961173448479,long
2023-05-24 11:00:00,1813.64454,2023-05-26 20:00:00,1837.3955599999997,-1.410883720356785,short
2023-05-26 20:00:00,1837.3955599999997,2023-05-28 02:00:00,1846.94121,0.5195206850287767,long
2023-05-28 02:00:00,1846.94121,2023-05-28 12:00:00,1845.3535099999997,-0.013950282153254437,short
2023-05-28 12:00:00,1845.3535099999997,2023-05-30 13:00:00,1907.82027,3.38508365261681,long
2023-05-30 13:00:00,1907.82027,2023-05-31 05:00:00,1875.8840099999998,1.5756398263867994,short
2023-05-31 05:00:00,1875.8840099999998,2023-05-31 10:00:00,1867.9901399999999,-0.4208080008102346,long
2023-05-31 10:00:00,1867.9901399999999,2023-06-04 03:00:00,1896.4545599999997,-1.6253230630007391,short
2023-06-04 03:00:00,1896.4545599999997,2023-06-04 14:00:00,1905.61248,0.4828968852277851,long
2023-06-04 14:00:00,1905.61248,2023-06-05 04:00:00,1871.50964,1.6913895505134398,short
2023-06-05 04:00:00,1871.50964,2023-06-05 09:00:00,1868.05008,-0.18485397702787706,long
2023-06-05 09:00:00,1868.05008,2023-06-06 23:00:00,1884.51263,-0.9821504694349501,short
2023-06-06 23:00:00,1884.51263,2023-06-07 20:00:00,1848.5196299999998,-1.9099367882718865,long
2023-06-07 20:00:00,1848.5196299999998,2023-06-10 05:00:00,1789.9781899999998,3.0701032809697546,short
2023-06-10 05:00:00,1789.9781899999998,2023-06-10 07:00:00,1742.3758799999998,-2.6593793302029094,long
2023-06-10 07:00:00,1742.3758799999998,2023-06-11 17:00:00,1753.9321799999998,-0.7639127890131241,short
2023-06-11 17:00:00,1753.9321799999998,2023-06-15 00:00:00,1649.29905,-5.965631464723992,long
2023-06-15 00:00:00,1649.29905,2023-06-17 00:00:00,1719.62791,-4.368430813684143,short
2023-06-17 00:00:00,1719.62791,2023-06-23 17:00:00,1912.64544,11.224377603873611,long
2023-06-23 17:00:00,1912.64544,2023-06-26 17:00:00,1854.3925399999998,2.9487173252560694,short
2023-06-26 17:00:00,1854.3925399999998,2023-06-28 21:00:00,1829.77839,-1.3273430230688787,long
2023-06-28 21:00:00,1829.77839,2023-06-30 10:00:00,1887.3955099999998,-3.2520066820769427,short
2023-06-30 10:00:00,1887.3955099999998,2023-07-05 10:00:00,1919.70837,1.7120343790581793,long
2023-07-05 10:00:00,1919.70837,2023-07-08 20:00:00,1848.7468999999999,3.600167826532954,short
2023-07-08 20:00:00,1848.7468999999999,2023-07-15 11:00:00,1940.3876699999998,4.956912706655514,long
2023-07-15 11:00:00,1940.3876699999998,2023-07-17 00:00:00,1924.0421199999996,0.7432281756356569,short
2023-07-17 00:00:00,1924.0421199999996,2023-07-17 15:00:00,1911.7463400000001,-0.6390598143454104,long
2023-07-17 15:00:00,1911.7463400000001,2023-07-20 15:00:00,1891.9000099999998,0.9391638218070452,short
2023-07-20 15:00:00,1891.9000099999998,2023-07-23 04:00:00,1867.41072,-1.2944283456079593,long
2023-07-23 04:00:00,1867.41072,2023-07-24 10:00:00,1844.2624199999998,1.1408329914696156,short
2023-07-24 10:00:00,1844.2624199999998,2023-07-24 12:00:00,1851.18696,0.37546392123525585,long
2023-07-24 12:00:00,1851.18696,2023-07-26 22:00:00,1872.8910199999998,-1.2736126349982393,short
2023-07-26 22:00:00,1872.8910199999998,2023-07-28 01:00:00,1860.2878500000002,-0.6729259666160287,long
2023-07-28 01:00:00,1860.2878500000002,2023-07-30 01:00:00,1883.3714899999998,-1.3421047441663183,short
2023-07-30 01:00:00,1883.3714899999998,2023-07-30 23:00:00,1853.99415,-1.5598271586876233,long
2023-07-30 23:00:00,1853.99415,2023-07-31 21:00:00,1855.3635099999997,-0.1739338557243931,short
2023-07-31 21:00:00,1855.3635099999997,2023-08-01 04:00:00,1824.66351,-1.6546622715458936,long
2023-08-01 04:00:00,1824.66351,2023-08-02 05:00:00,1864.9931299999998,-2.312459963097511,short
2023-08-02 05:00:00,1864.9931299999998,2023-08-03 10:00:00,1832.9751899999999,-1.7167859486967578,long
2023-08-03 10:00:00,1832.9751899999999,2023-08-04 21:00:00,1824.4326099999996,0.3665160023251744,short
2023-08-04 21:00:00,1824.4326099999996,2023-08-05 03:00:00,1828.95921,0.24811001377575684,long
2023-08-05 03:00:00,1828.95921,2023-08-07 16:00:00,1819.9981799999998,0.3904423773343838,short
2023-08-07 16:00:00,1819.9981799999998,2023-08-15 21:00:00,1827.62055,0.4188119572735102,long
2023-08-15 21:00:00,1827.62055,2023-08-20 15:00:00,1669.668,8.551166816328488,short
2023-08-20 15:00:00,1669.668,2023-08-22 19:00:00,1635.34302,-2.0557967212643415,long
2023-08-22 19:00:00,1635.34302,2023-08-23 20:00:00,1688.8872,-3.377460662656564,short
2023-08-23 20:00:00,1688.8872,2023-08-28 11:00:00,1636.362,-3.1100478468899424,long
2023-08-28 11:00:00,1636.362,2023-08-29 18:00:00,1735.6238899999998,-6.172076465354229,short
2023-08-29 18:00:00,1735.6238899999998,2023-08-31 12:00:00,1711.97631,-1.3624829743499138,long
2023-08-31 12:00:00,1711.97631,2023-08-31 17:00:00,1652.7110599999999,3.365264963275114,short
2023-08-31 17:00:00,1652.7110599999999,2023-08-31 20:00:00,1655.4628799999998,0.16650339352119012,long
2023-08-31 20:00:00,1655.4628799999998,2023-09-04 16:00:00,1627.83621,1.57048727000148,short
2023-09-04 16:00:00,1627.83621,2023-09-07 22:00:00,1644.6736799999999,1.034346692656494,long
2023-09-07 22:00:00,1644.6736799999999,2023-09-07 23:00:00,1652.1504999999997,-0.5550627222294857,short
2023-09-07 23:00:00,1652.1504999999997,2023-09-08 16:00:00,1626.98139,-1.5234150883953892,long
2023-09-08 16:00:00,1626.98139,2023-09-09 14:00:00,1632.7310999999997,-0.45375080166097187,short
2023-09-09 14:00:00,1632.7310999999997,2023-09-10 10:00:00,1621.8765,-0.6648124727947916,long
2023-09-10 10:00:00,1621.8765,2023-09-13 02:00:00,1600.6190199999999,1.2119826004014618,short
2023-09-13 02:00:00,1600.6190199999999,2023-09-13 04:00:00,1588.18023,-0.7771237155484986,long
2023-09-13 04:00:00,1588.18023,2023-09-13 15:00:00,1605.4538499999996,-1.1887236406411954,short
2023-09-13 15:00:00,1605.4538499999996,2023-09-17 22:00:00,1618.04034,0.7839832954401253,long
2023-09-17 22:00:00,1618.04034,2023-09-18 12:00:00,1657.53588,-2.5433899800050654,short
2023-09-18 12:00:00,1657.53588,2023-09-21 10:00:00,1608.44994,-2.9613802387191717,long
2023-09-21 10:00:00,1608.44994,2023-09-24 16:00:00,1592.23064,0.9093891576134457,short
2023-09-24 16:00:00,1592.23064,2023-09-25 08:00:00,1579.67874,-0.788321722033939,long
2023-09-25 08:00:00,1579.67874,2023-09-27 11:00:00,1618.3867699999998,-2.552823922286868,short
2023-09-27 11:00:00,1618.3867699999998,2023-10-02 23:00:00,1659.64869,2.5495710150917814,long
2023-10-02 23:00:00,1659.64869,2023-10-05 16:00:00,1619.9182999999998,2.296297519446731,short
2023-10-05 16:00:00,1619.9182999999998,2023-10-05 23:00:00,1614.1542299999999,-0.3558247351116363,long
2023-10-05 23:00:00,1614.1542299999999,2023-10-06 13:00:00,1617.4358199999997,-0.3035041961262787,short
2023-10-06 13:00:00,1617.4358199999997,2023-10-09 11:00:00,1593.98442,-1.4499122444314143,long
2023-10-09 11:00:00,1593.98442,2023-10-12 10:00:00,1543.46192,3.072742585526654,short
2023-10-12 10:00:00,1543.46192,2023-10-12 13:00:00,1548.16029,0.3044046593647276,long
2023-10-12 13:00:00,1548.16029,2023-10-16 06:00:00,1586.8552699999998,-2.6019163215974075,short
2023-10-16 06:00:00,1586.8552699999998,2023-10-17 21:00:00,1558.44,-1.7906655091487755,long
2023-10-17 21:00:00,1558.44,2023-10-19 02:00:00,1551.0494999999999,0.3746984484484614,short
2023-10-19 02:00:00,1551.0494999999999,2023-10-19 08:00:00,1550.3580900000002,-0.0445769138895789,long
2023-10-19 08:00:00,1550.3580900000002,2023-10-20 04:00:00,1588.3067199999998,-2.5501809533563713,short
2023-10-20 04:00:00,1588.3067199999998,2023-10-26 10:00:00,1838.09007,15.726392569818012,long
2023-10-26 10:00:00,1838.09007,2023-10-27 18:00:00,1763.23147,3.9767022151422666,short
2023-10-27 18:00:00,1763.23147,2023-10-27 19:00:00,1763.6346,0.022863135490663374,long
2023-10-27 19:00:00,1763.6346,2023-11-01 23:00:00,1845.2133699999997,-4.730230591416136,short
2023-11-01 23:00:00,1845.2133699999997,2023-11-02 22:00:00,1801.17702,-2.3865180426261263,long
2023-11-02 22:00:00,1801.17702,2023-11-05 02:00:00,1856.49464,-3.174264050959289,short
2023-11-05 02:00:00,1856.49464,2023-11-14 20:00:00,1977.01101,6.491608831146427,long
2023-11-14 20:00:00,1977.01101,2023-11-16 00:00:00,2060.5484899999997,-4.329668780650834,short
2023-11-16 00:00:00,2060.5484899999997,2023-11-16 20:00:00,1963.035,-4.732404525942485,long
2023-11-16 20:00:00,1963.035,2023-11-20 03:00:00,2011.1291199999996,-2.552437889288756,short
2023-11-20 03:00:00,2011.1291199999996,2023-11-21 19:00:00,1971.8861399999998,-1.9512909245727474,long
2023-11-21 19:00:00,1971.8861399999998,2023-11-22 19:00:00,2065.02296,-4.827958421574987,short
2023-11-22 19:00:00,2065.02296,2023-11-24 11:00:00,2100.3875099999996,1.7125499660303962,long
2023-11-24 11:00:00,2100.3875099999996,2023-11-24 12:00:00,2099.10701,-0.03897409435655081,short
2023-11-24 12:00:00,2099.10701,2023-11-26 19:00:00,2047.3306200000002,-2.4665912577749007,long
2023-11-26 19:00:00,2047.3306200000002,2023-12-01 07:00:00,2094.60251,-2.4112613775101934,short
2023-12-01 07:00:00,2094.60251,2023-12-11 05:00:00,2239.1985600000003,6.903269203090945,long
2023-12-11 05:00:00,2239.1985600000003,2023-12-14 00:00:00,2262.4201599999997,-1.1380866625780341,short
2023-12-14 00:00:00,2262.4201599999997,2023-12-16 00:00:00,2218.28949,-1.950595684225134,long
2023-12-16 00:00:00,2218.28949,2023-12-17 03:00:00,2215.9537399999995,0.005400388927625692,short
2023-12-17 03:00:00,2215.9537399999995,2023-12-17 07:00:00,2212.2954900000004,-0.165086930018633,long
2023-12-17 07:00:00,2212.2954900000004,2023-12-19 05:00:00,2239.2369999999996,-1.3190257419002915,short
2023-12-19 05:00:00,2239.2369999999996,2023-12-19 19:00:00,2169.6282,-3.1085945793142855,long
2023-12-19 19:00:00,2169.6282,2023-12-20 16:00:00,2249.20696,-3.7715202521796067,short
2023-12-20 16:00:00,2249.20696,2023-12-21 13:00:00,2256.61113,0.3291902493490277,long
2023-12-21 13:00:00,2256.61113,2023-12-22 13:00:00,2295.82353,-1.8394052470174755,short
2023-12-22 13:00:00,2295.82353,2023-12-25 04:00:00,2273.8239,-0.9582456888574654,long
2023-12-25 04:00:00,2273.8239,2023-12-26 06:00:00,2236.92469,1.5244050038351715,short
2023-12-26 06:00:00,2236.92469,2023-12-26 09:00:00,2234.5632,-0.10556859650022289,long
2023-12-26 09:00:00,2234.5632,2023-12-27 15:00:00,2328.9866599999996,-4.329814733367108,short
2023-12-27 15:00:00,2328.9866599999996,2023-12-30 01:00:00,2299.76793,-1.254568370949783,long
2023-12-30 01:00:00,2299.76793,2023-12-31 23:00:00,2277.03476,0.8894869335794231,short
2023-12-31 23:00:00,2277.03476,2024-01-01 21:00:00,2338.63902,2.7054597971969336,long
2024-01-01 21:00:00,2338.63902,2024-01-02 02:00:00,2380.46809,-1.890395982959344,short
2024-01-02 02:00:00,2380.46809,2024-01-03 15:00:00,2191.56624,-7.935491796489479,long
2024-01-03 15:00:00,2191.56624,2024-01-07 23:00:00,2218.6164,-1.3355186745347827,short
2024-01-07 23:00:00,2218.6164,2024-01-08 05:00:00,2194.28352,-1.0967592234511545,long
2024-01-08 05:00:00,2194.28352,2024-01-08 19:00:00,2338.31598,-6.670549846721717,short
2024-01-08 19:00:00,2338.31598,2024-01-13 11:00:00,2528.60886,8.13803102863797,long
2024-01-13 11:00:00,2528.60886,2024-01-18 17:00:00,2490.7782899999997,1.3975981919955813,short
2024-01-18 17:00:00,2490.7782899999997,2024-01-18 19:00:00,2461.1364,-1.1900653751081054,long
2024-01-18 19:00:00,2461.1364,2024-01-22 02:00:00,2441.8293899999994,0.6852598909187011,short
2024-01-22 02:00:00,2441.8293899999994,2024-01-22 06:00:00,2424.71286,-0.7009715777071175,long
2024-01-22 06:00:00,2424.71286,2024-01-25 16:00:00,2190.1879999999996,9.581945797903693,short
2024-01-25 16:00:00,2190.1879999999996,2024-01-29 18:00:00,2300.2874100000004,5.026938783337352,long
2024-01-29 18:00:00,2300.2874100000004,2024-01-30 17:00:00,2371.6192499999997,-3.204097841408408,short
2024-01-30 17:00:00,2371.6192499999997,2024-02-01 02:00:00,2242.94481,-5.425594348671254,long
2024-02-01 02:00:00,2242.94481,2024-02-04 20:00:00,2281.9196399999996,-1.8394010167374408,short
2024-02-04 20:00:00,2281.9196399999996,2024-02-05 03:00:00,2278.98873,-0.1284405440324719,long
2024-02-05 03:00:00,2278.98873,2024-02-06 19:00:00,2366.3139499999997,-3.9355847955421757,short
2024-02-06 19:00:00,2366.3139499999997,2024-02-10 22:00:00,2508.489,6.0082919259298055,long
2024-02-10 22:00:00,2508.489,2024-02-11 08:00:00,2530.05753,-0.9606814113994524,short
2024-02-11 08:00:00,2530.05753,2024-02-17 16:00:00,2751.5756699999997,8.755458615994394,long
2024-02-17 16:00:00,2751.5756699999997,2024-02-19 03:00:00,2885.6828,-4.9787041764328555,short
2024-02-19 03:00:00,2885.6828,2024-03-07 20:00:00,3866.31981,33.98284142664605,long
2024-03-07 20:00:00,3866.31981,2024-03-08 04:00:00,3904.7508499999994,-1.0949893679384863,short
2024-03-08 04:00:00,3904.7508499999994,2024-03-11 02:00:00,3814.61157,-2.308451511061177,long
2024-03-11 02:00:00,3814.61157,2024-03-11 09:00:00,4019.8057899999994,-5.484543365708907,short
2024-03-11 09:00:00,4019.8057899999994,2024-03-14 17:00:00,3888.21789,-3.273488991118625,long
2024-03-14 17:00:00,3888.21789,2024-03-16 19:00:00,3599.1955999999996,7.340717585145423,short
2024-03-16 19:00:00,3599.1955999999996,2024-03-16 20:00:00,3596.9993999999997,-0.06101918995455263,long
2024-03-16 20:00:00,3596.9993999999997,2024-03-18 14:00:00,3549.6661199999994,1.21722605458317,short
2024-03-18 14:00:00,3549.6661199999994,2024-03-18 18:00:00,3504.67182,-1.2675642857362475,long
2024-03-18 18:00:00,3504.67182,2024-03-22 14:00:00,3343.6903499999994,4.497932695164611,short
2024-03-22 14:00:00,3343.6903499999994,2024-03-22 21:00:00,3314.1825,-0.8824935000335673,long
2024-03-22 21:00:00,3314.1825,2024-03-24 05:00:00,3326.7334099999994,-0.47908174670524256,short
2024-03-24 05:00:00,3326.7334099999994,2024-03-25 06:00:00,3482.83368,4.692298743589464,long
2024-03-25 06:00:00,3482.83368,2024-03-25 18:00:00,3642.5489099999995,-4.6903697942302935,short
2024-03-25 18:00:00,3642.5489099999995,2024-03-29 21:00:00,3493.69281,-4.086591660892741,long
2024-03-29 21:00:00,3493.69281,2024-03-31 10:00:00,3604.8011999999994,-3.2834366797119587,short
2024-03-31 10:00:00,3604.8011999999994,2024-04-01 14:00:00,3551.65479,-1.4743229113438916,long
2024-04-01 14:00:00,3551.65479,2024-04-04 19:00:00,3383.15978,4.648871018796285,short
2024-04-04 19:00:00,3383.15978,2024-04-10 02:00:00,3511.92456,3.8060508037843874,long
2024-04-10 02:00:00,3511.92456,2024-04-12 14:00:00,3467.0135499999997,1.180093585210733,short
2024-04-12 14:00:00,3467.0135499999997,2024-04-12 20:00:00,3202.96383,-7.616056764473835,long
2024-04-12 20:00:00,3202.96383,2024-04-17 15:00:00,2985.5825999999997,6.6936643302650225,short
2024-04-17 15:00:00,2985.5825999999997,2024-04-17 18:00:00,2999.3476499999997,0.4610507175383453,long
2024-04-17 18:00:00,2999.3476499999997,2024-04-19 02:00:00,2944.9019599999997,1.717066310735937,short
2024-04-19 02:00:00,2944.9019599999997,2024-04-24 21:00:00,3130.1067599999997,6.288997138634804,long
2024-04-24 21:00:00,3130.1067599999997,2024-04-27 02:00:00,3096.9138199999998,0.9615015872493726,short
2024-04-27 02:00:00,3096.9138199999998,2024-04-29 10:00:00,3174.1027200000003,2.4924458504951397,long
2024-04-29 10:00:00,3174.1027200000003,2024-05-03 21:00:00,3116.1029899999994,1.729106832749285,short
2024-05-03 21:00:00,3116.1029899999994,2024-05-06 19:00:00,3073.4235,-1.369643113111598,long
2024-05-06 19:00:00,3073.4235,2024-05-10 15:00:00,2938.7257899999995,4.287042908665219,short
2024-05-10 15:00:00,2938.7257899999995,2024-05-10 17:00:00,2918.78829,-0.6784402977591096,long
2024-05-10 17:00:00,2918.78829,2024-05-13 03:00:00,2888.2353499999995,0.9478147060128327,short
2024-05-13 03:00:00,2888.2353499999995,2024-05-14 15:00:00,2891.39571,0.10942183087677913,long
2024-05-14 15:00:00,2891.39571,2024-05-15 16:00:00,2979.7767999999996,-3.159749683657097,short
2024-05-15 16:00:00,2979.7767999999996,2024-05-17 02:00:00,2942.3147400000003,-1.257210271588111,long
2024-05-17 02:00:00,2942.3147400000003,2024-05-17 08:00:00,3027.6846599999994,-3.004355837880185,short
2024-05-17 08:00:00,3027.6846599999994,2024-05-20 02:00:00,3076.13079,1.6001048801429945,long
2024-05-20 02:00:00,3076.13079,2024-05-20 03:00:00,3095.6925999999994,-0.7365584933402405,short
2024-05-20 03:00:00,3095.6925999999994,2024-05-24 14:00:00,3680.45586,18.889577731329034,long
2024-05-24 14:00:00,3680.45586,2024-05-26 18:00:00,3848.4245799999994,-4.668365852375673,short
2024-05-26 18:00:00,3848.4245799999994,2024-05-29 17:00:00,3760.4957400000003,-2.2848009145601953,long
2024-05-29 17:00:00,3760.4957400000003,2024-06-10 08:00:00,3651.4478,2.802728668960023,short
2024-06-10 08:00:00,3651.4478,2024-06-10 10:00:00,3669.47685,0.49375072539720627,long
2024-06-10 10:00:00,3669.47685,2024-06-14 17:00:00,3406.6132099999995,7.070681663790862,short
2024-06-14 17:00:00,3406.6132099999995,2024-06-14 19:00:00,3384.2124,-0.6575683419016374,long
2024-06-14 19:00:00,3384.2124,2024-06-15 10:00:00,3535.7422099999994,-4.582027777275432,short
2024-06-15 10:00:00,3535.7422099999994,2024-06-17 14:00:00,3491.51499,-1.2508609896647198,long
2024-06-17 14:00:00,3491.51499,2024-06-19 07:00:00,3565.0615,-2.208541900030613,short
2024-06-19 07:00:00,3565.0615,2024-06-23 22:00:00,3431.54502,-3.7451381974756885,long
2024-06-23 22:00:00,3431.54502,2024-06-27 19:00:00,3458.4549999999995,-0.884978481209011,short
2024-06-27 19:00:00,3458.4549999999995,2024-06-28 21:00:00,3386.8098,-2.0715955535058175,long
2024-06-28 21:00:00,3386.8098,2024-06-30 03:00:00,3365.7323699999997,0.5229610954237901,short
2024-06-30 03:00:00,3365.7323699999997,2024-07-03 05:00:00,3357.8787599999996,-0.2333402997220414,long
2024-07-03 05:00:00,3357.8787599999996,2024-07-07 14:00:00,2976.7838099999994,11.260625925338656,short
2024-07-07 14:00:00,2976.7838099999994,2024-07-08 03:00:00,2886.63048,-3.028548116162976,long
2024-07-08 03:00:00,2886.63048,2024-07-14 08:00:00,3198.5953999999997,-10.918041556881223,short
2024-07-14 08:00:00,3198.5953999999997,2024-07-18 14:00:00,3463.91262,8.294804025541968,long
2024-07-18 14:00:00,3463.91262,2024-07-19 23:00:00,3511.8583499999995,-1.4855336723245478,short
2024-07-19 23:00:00,3511.8583499999995,2024-07-24 23:00:00,3325.9107599999998,-5.29484880846632,long
2024-07-24 23:00:00,3325.9107599999998,2024-07-29 07:00:00,3376.94357,-1.6359354623814426,short
2024-07-29 07:00:00,3376.94357,2024-07-31 01:00:00,3279.92679,-2.8729168251988253,long
2024-07-31 01:00:00,3279.92679,2024-07-31 21:00:00,3225.6724499999996,1.555786784801999,short
2024-07-31 21:00:00,3225.6724499999996,2024-08-01 02:00:00,3208.59819,-0.5293240483856108,long
2024-08-01 02:00:00,3208.59819,2024-08-07 14:00:00,2449.8674199999996,23.570445964129917,short
2024-08-07 14:00:00,2449.8674199999996,2024-08-07 23:00:00,2354.1135299999996,-3.9085335483174957,long
2024-08-07 23:00:00,2354.1135299999996,2024-08-08 21:00:00,2572.14958,-9.371179289726108,short
2024-08-08 21:00:00,2572.14958,2024-08-10 09:00:00,2627.16021,2.1387026022024775,long
2024-08-10 09:00:00,2627.16021,2024-08-11 08:00:00,2680.4777999999997,-2.131505630560675,short
